scrape_date,hash_id,name,locality,district,neighborhood,price_czk,size_m2,rooms,floor,building_type,condition,furnished,elevator,balcony,terrace,energy_rating,ownership,parking,cellar,loggia,heating,apartment_type,note_about_price
2026-02-08,2537714508,Pronájem bytu 3+kk 80 m²,"Nad Bertramkou, Praha 5 - Smíchov",Praha 5,Smíchov,39500,80,3+kk,1. podlaží z celkem 4,Cihlová,Velmi dobrý,False,True,,22,Třída G - Mimořádně nehospodárná,Osobní,1,True,,,,+ poplatky 5 000 Kč + převod elektřiny
2026-02-08,824181580,Pronájem bytu 2+kk 51 m²,"Brechtova, Praha 4 - Háje",Praha 4,Háje,20300,51,2+kk,7. podlaží,Panelová,Velmi dobrý,Částečně,True,True,,Třída D - Méně úsporná,Osobní,,5,,,,
2026-02-08,1413641036,Pronájem bytu 2+kk 71 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,38784,71,2+kk,3. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"poplatky 150 EUR + energie 250 EUR + internet 50 EUR + gar. stání 5.000 Kč, kauce 2 měs"
2026-02-08,2724184908,Pronájem bytu 3+kk 91 m²,"Na Petynce, Praha 6 - Břevnov",Praha 6,Břevnov,46000,91,3+kk,3. podlaží z celkem 6,Cihlová,Novostavba,True,True,,17,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,1,,,,,+ poplatky
2026-02-08,1249014604,Pronájem bytu 2+1 51 m²,"Antala Staška, Praha 4 - Krč",Praha 4,Krč,22000,51,2+1,3. podlaží z celkem 5,Panelová,Po rekonstrukci,False,,,,Třída G - Mimořádně nehospodárná,Osobní,,2,2,Ústřední dálkové,,"+ poplatky 4500 Kč vč. energií, kauce 30 000 Kč, provize 26 620 Kč"
2026-02-08,248750924,Pronájem bytu 1+kk 36 m²,"K Sídlišti, Praha 4 - Nusle",Praha 4,Nusle,27000,36,1+kk,1. podlaží,Smíšená,Novostavba,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,+ Poplatky 7 900 Kč
2026-02-07,1894806348,Pronájem bytu 4+kk 111 m²,"Stočesova, Praha 6 - Ruzyně",Praha 6,Ruzyně,45000,111,4+kk,4. podlaží z celkem 6,Cihlová,Novostavba,False,True,True,10,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,True,4,True,,,"+ poplatky 10.000,-Kč (včetně elektřiny)"
2026-02-07,3479073612,Pronájem bytu 3+1 92 m²,"Pod strání, Praha 10 - Strašnice",Praha 10,Strašnice,25990,92,3+1,2. podlaží,Cihlová,Velmi dobrý,True,False,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ služby spojené s užíváním 1000,- +  elektřina, plyn + kauce 1xnájem + provize 1xnájem"
2026-02-07,132346700,Pronájem bytu 2+kk 48 m²,"Ronkova, Praha 8 - Libeň",Praha 8,Libeň,18990,48,2+kk,3. podlaží,Cihlová,Velmi dobrý,Částečně,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,Lokální elektrické,,"služby 800,- + převod elektřiny na své jméno + kauce 1xnájem + provize 1xnájem"
2026-02-07,3420681036,Pronájem bytu 1+kk 28 m²,"Ronkova, Praha 8 - Libeň",Praha 8,Libeň,13990,28,1+kk,2. podlaží,Cihlová,Velmi dobrý,,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,Lokální elektrické,,+ služby 800 + převod elektroměru na své jméno + kauce 1x nájem + provize 1x nájem
2026-02-07,3940774732,Pronájem bytu 2+kk 32 m²,"Plzeňská, Praha 5 - Smíchov",Praha 5,Smíchov,18990,32,2+kk,4. podlaží,Cihlová,Dobrý,True,True,True,True,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,True,Lokální plynové,,"služby 800,- + převod elektroměru a plynoměru na své jméno + kauce  + provize RK 1xnájem"
2026-02-07,1492153164,Pronájem bytu 2+kk 42 m²,"Plzeňská, Praha 5 - Smíchov",Praha 5,Smíchov,17990,42,2+kk,3. podlaží,Cihlová,Velmi dobrý,True,True,True,True,Třída A - Mimořádně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,True,Ústřední plynové,,"služby v domě 800,- + převod elektroměru a plynoměru na své jméno + kauce + provize 1xnájem"
2026-02-07,663188300,Pronájem bytu 4+kk 134 m² (Podkrovní),"Újezd, Praha 1 - Malá Strana",Praha 1,Malá Strana,65000,134,4+kk,5. podlaží z celkem 5,Cihlová,Po rekonstrukci,Částečně,True,True,6,,Osobní,,,,Ústřední plynové,Podkrovní,"+ 1.200 Kč/os/měs. (+přepis energií) + kauce 100 000,- Kč, + provize RK 65.000,- Kč (+DPH)"
2026-02-07,881292108,Pronájem bytu 1+kk 63 m²,"Pod Vítkovem, Praha 3 - Žižkov",Praha 3,Žižkov,33900,63,1+kk,4. podlaží z celkem 9 včetně 2 podzemních,Cihlová,Novostavba,True,True,5,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky 4 922 Kč + el, kauce 2 měs"
2026-02-07,2242380620,Pronájem bytu 3+kk 100 m²,"Máchova, Praha 2 - Vinohrady",Praha 2,Vinohrady,42000,100,3+kk,4. podlaží,Smíšená,Velmi dobrý,True,True,,3,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,3799683916,Pronájem bytu 3+1 140 m² (Mezonet),"Na Viničních horách, Praha 6 - Dejvice",Praha 6,Dejvice,65000,140,3+1,2. podlaží z celkem 3,Smíšená,Velmi dobrý,Částečně,,8,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,,Mezonet,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,272171852,Pronájem bytu 3+1 113 m²,"U zeleného ptáka, Praha 4 - Kunratice",Praha 4,Kunratice,41500,113,3+1,4. podlaží,Smíšená,Po rekonstrukci,,,,11,Třída G - Mimořádně nehospodárná,Osobní,,6,3,,,+ Poplatky viz text
2026-02-07,75985740,Pronájem bytu 1+kk 61 m²,"Pod Vítkovem, Praha 3 - Žižkov",Praha 3,Žižkov,34200,61,1+kk,5. podlaží z celkem 9 včetně 2 podzemních,Cihlová,Novostavba,True,True,4,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky 4 778 Kč + el, kauce 2 měs"
2026-02-07,4102517580,Pronájem bytu 1+kk 36 m²,"Pod Vítkovem, Praha 3 - Žižkov",Praha 3,Žižkov,21300,36,1+kk,4. podlaží z celkem 9 včetně 2 podzemních,Cihlová,Novostavba,True,True,,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky 2 764 Kč + el, kauce 2 měs"
2026-02-07,2198537036,Pronájem bytu 1+kk 24 m² (Jednopodlažní),"Bubenská, Praha - Holešovice",,,15500,24,1+kk,1. podlaží,Cihlová,Velmi dobrý,False,,,,Třída G - Mimořádně nehospodárná,Družstevní,,,,,Jednopodlažní,
2026-02-07,4183753548,Pronájem bytu 2+kk 56 m²,"Česká, Praha 5 - Košíře",Praha 5,Košíře,28000,56,2+kk,3. podlaží,Smíšená,Novostavba,,True,True,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,
2026-02-07,1227387724,Pronájem bytu 2+kk 71 m²,"Holečkova, Praha 5",Praha 5,,53352,71,2+kk,2. podlaží,Smíšená,Velmi dobrý,True,True,,19,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"+ Poplatky viz text, bez DPH"
2026-02-07,2219283276,Pronájem bytu 6 pokojů a více 200 m² (Jednopodlažní),"Rašínovo nábřeží, Praha 2 - Nové Město",Praha 2,Nové Město,95000,200,,4. podlaží z celkem 7,Smíšená,Velmi dobrý,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,Jednopodlažní,Provize RK činí 1 měsíční nájem plus 21 % DPH.
2026-02-07,3517236044,Pronájem bytu 4+kk 119 m² (Mezonet),"Šafaříkova, Praha 2 - Vinohrady",Praha 2,Vinohrady,89000,119,4+kk,5. podlaží z celkem 6,Smíšená,Velmi dobrý,True,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,2,5,,,Mezonet,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,716665676,Pronájem bytu 1+kk 37 m²,"Pod Vítkovem, Praha 3 - Žižkov",Praha 3,Žižkov,22300,37,1+kk,5. podlaží z celkem 9 včetně 2 podzemních,Cihlová,Novostavba,True,True,,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,1,,,,,"+ poplatky 2 830 Kč + el, kauce 2 měs"
2026-02-07,2058842956,Pronájem bytu 2+1 56 m²,"Nad alejí, Praha 6 - Břevnov",Praha 6,Břevnov,21000,56,2+1,3. podlaží z celkem 6,Panelová,Po rekonstrukci,False,,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,+ poplatky 4.900 Kč vč. el. a plynu + kauce + provize RK
2026-02-07,962732876,Pronájem bytu 4+kk 117 m²,"Švédská, Praha 5 - Smíchov",Praha 5,Smíchov,69000,117,4+kk,4. podlaží,Smíšená,Velmi dobrý,True,True,,2,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,2,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,2110653260,Pronájem bytu 3+kk 52 m²,"Horská, Praha 2 - Nové Město",Praha 2,Nové Město,36500,52,3+kk,4. podlaží z celkem 6,Smíšená,Velmi dobrý,True,True,4,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK činí 1 měsíční nájem plus 21 % DPH.
2026-02-07,2935100236,Pronájem bytu 2+kk 41 m²,"Rabyňská, Praha 4 - Kamýk",Praha 4,Kamýk,20000,41,2+kk,8. podlaží,Panelová,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ Poplatky na vyžádání
2026-02-07,1463485260,Pronájem bytu 2+1 60 m² (Jednopodlažní),"Pivovarská, Praha 5 - Smíchov",Praha 5,Smíchov,27000,60,2+1,3. podlaží z celkem 4,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná,Osobní,,2,,Lokální plynové,Jednopodlažní,"Poplatky 2.442 Kč, plus elektřina, plyn a internet. Kauce 30.000,-Kč, Provize RK"
2026-02-07,1989415756,Pronájem bytu 1+kk 23 m²,"Drahobejlova, Praha 9 - Libeň",Praha 9,Libeň,14900,23,1+kk,4. podlaží z celkem 4,Cihlová,Dobrý,False,False,,True,Třída G - Mimořádně nehospodárná,Osobní,,,,Lokální plynové,,"vratná jistota, náklady na bydlení 3.500,-Kč, poplatek za podnájem"
2026-02-07,3324523340,Pronájem bytu 2+1 84 m²,"Dienzenhoferovy sady, Praha 5 - Smíchov",Praha 5,Smíchov,39000,84,2+1,1. podlaží,Cihlová,Velmi dobrý,True,True,2,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ Poplatky viz text
2026-02-07,2314154828,Pronájem bytu 2+kk 72 m²,"Olšanská, Praha 3 - Žižkov",Praha 3,Žižkov,34000,72,2+kk,12. podlaží,Skeletová,Novostavba,,True,,,Třída G - Mimořádně nehospodárná,Osobní,,5,,,,+ Poplatky viz text
2026-02-07,3220579148,Pronájem bytu 4+kk 322 m² (Mezonet),"Holečkova, Praha 5 - Smíchov",Praha 5,Smíchov,131124,322,4+kk,6. podlaží,Smíšená,Velmi dobrý,False,True,,110,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,1,2,,,Mezonet,Provize RK činí 1 měsíční nájem plus 21 % DPH.
2026-02-07,4231918412,Pronájem bytu 3+kk 102 m²,"K Sídlišti, Praha 4 - Nusle",Praha 4,Nusle,49000,102,3+kk,6. podlaží,Cihlová,Velmi dobrý,True,True,True,,Třída G - Mimořádně nehospodárná,Osobní,,8,True,,,+ Poplatky 15 000 Kč
2026-02-07,3278504780,Pronájem bytu 2+kk 59 m²,"K Červenému vrchu, Praha 6 - Vokovice",Praha 6,Vokovice,29000,59,2+kk,6. podlaží,Cihlová,Novostavba,False,True,,12,Třída G - Mimořádně nehospodárná,Osobní,True,True,,,,+ poplatky na vyžádání
2026-02-07,1294140236,Pronájem bytu 3+kk 117 m²,"Bílkova, Praha 1 - Staré Město",Praha 1,Staré Město,40000,117,3+kk,3. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Provize RK je jeden měsíční nájem plus 21 % DPH.
2026-02-07,3635901260,Pronájem bytu 2+kk 58 m²,"Sokolovská, Praha 8 - Karlín",Praha 8,Karlín,33500,58,2+kk,2. podlaží,Smíšená,Novostavba,False,True,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-07,1939084108,Pronájem bytu 2+kk 43 m²,"Litoměřická, Praha 9 - Prosek",Praha 9,Prosek,18900,43,2+kk,3. podlaží z celkem 8,Cihlová,Velmi dobrý,True,True,,,Třída D - Méně úsporná,Osobní,,True,,Ústřední dálkové,,"vratná jistota, náklady na bydlení 5.000 Kč, poplatek za podnájem"
2026-02-07,2173965132,Pronájem bytu 2+kk 52 m²,"Na Jezerce, Praha 4 - Nusle",Praha 4,Nusle,21400,52,2+kk,1. podlaží z celkem 5,Cihlová,Velmi dobrý,Částečně,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,Lokální plynové,,"vratná jistota, náklady na bydlení 5.500,-Kč, poplatek za podnájem"
2026-02-07,3516142412,Pronájem bytu 3+1 77 m²,"Drahobejlova, Praha 9 - Libeň",Praha 9,Libeň,26900,77,3+1,3. podlaží z celkem 4,Dřevostavba,Velmi dobrý,False,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,Lokální plynové,,"vratná jistota  Kč, náklady na bydlení 5.000,-Kč vč. elektřiny, poplatek za podnájem"
2026-02-07,3721294668,Pronájem bytu 1+kk 25 m² (Jednopodlažní),"Vlkova, Praha 3 - Žižkov",Praha 3,Žižkov,14900,25,1+kk,3. podlaží,Cihlová,Velmi dobrý,True,False,,,,Osobní,,,,,Jednopodlažní,
2026-02-07,2881033036,Pronájem bytu 2+kk 50 m²,"Suchý vršek, Praha 5 - Stodůlky",Praha 5,Stodůlky,18900,50,2+kk,2. podlaží z celkem 3,Cihlová,Dobrý,False,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky spojené s užíváním bytu činí 4 500 Kč včetně všech energií
2026-02-07,2032075596,Pronájem bytu 2+1 62 m² (Podkrovní),"Sídlištní, Praha",,,19500,62,2+1,6. podlaží,Cihlová,Velmi dobrý,True,,,,Třída C - Úsporná,Osobní,True,2,,,Podkrovní,Náklady na bydlení se rozumí záloha na služby a teplo. Služby a teplo jsou pak fakturovány dle skutečné spotřeby.
2026-02-07,4260827980,Pronájem bytu 2+kk 33 m²,"Valdštejnská, Praha 1 - Malá Strana",Praha 1,Malá Strana,24000,33,2+kk,2. podlaží,Cihlová,Po rekonstrukci,True,False,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,+ poplatky 715 Kč + převod energií
2026-02-07,2548433740,Pronájem bytu 4+kk 120 m²,"Pařížská, Praha 1 - Josefov",Praha 1,Josefov,60000,120,4+kk,6. podlaží,Smíšená,Po rekonstrukci,,True,True,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ Poplatky 2 000 Kč + přepis energií
2026-02-07,1589080908,Pronájem bytu 1+kk 32 m²,"Křižíkova, Praha 8 - Karlín",Praha 8,Karlín,23800,32,1+kk,5. podlaží,Smíšená,Novostavba,,True,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,5,,,,
2026-02-07,2931258188,Pronájem bytu 1+kk 32 m²,"Křižíkova, Praha 8 - Karlín",Praha 8,Karlín,23800,32,1+kk,5. podlaží z celkem 12,Smíšená,Novostavba,True,True,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,5,,,,
2026-02-07,3372118860,Pronájem bytu 3+kk 79 m²,"Werichova, Praha 5 - Hlubočepy",Praha 5,Hlubočepy,31700,79,3+kk,1. podlaží z celkem 2,Cihlová,Velmi dobrý,False,True,10,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,", 6720Kč plus elektřina (přepisuje se)"
2026-02-07,4256371532,Pronájem bytu 2+kk 50 m²,"Všehrdova, Praha 1 - Malá Strana",Praha 1,Malá Strana,25000,50,2+kk,1. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ Poplatky 5 000 Kč + 2 000 Kč elektřina
2026-02-07,1874293580,Pronájem bytu 2+kk 71 m²,"Trnkovo náměstí, Praha 5 - Hlubočepy",Praha 5,Hlubočepy,28000,71,2+kk,2. podlaží z celkem 9,Cihlová,Po rekonstrukci,True,True,True,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,Ústřední dálkové,,+ poplatky + elektřina + provize rk
2026-02-07,1799091020,Pronájem bytu 5+1 250 m²,"Dřevná, Praha 2 - Nové Město",Praha 2,Nové Město,130000,250,5+1,7. podlaží z celkem 8,Smíšená,Velmi dobrý,True,True,,2,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,2629268300,Pronájem bytu 1+1 45 m²,"Kralická, Praha - Strašnice",,,18000,45,1+1,4. podlaží z celkem 5,Cihlová,Dobrý,Částečně,False,,,Třída E - Nehospodárná,Osobní,,,,,,"zálohy na služby 850 Kč na osobu (voda,popelnice,úklid, osvětlení spol.prostor). Zálohy na elektřinu si stanoví nájemce cca 2.500"
2026-02-07,3315663692,Pronájem bytu 3+kk 138 m²,"náměstí Jiřího z Poděbrad, Praha 3 - Vinohrady",Praha 3,Vinohrady,88598,138,3+kk,3. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,503251788,Pronájem bytu 3+1 69 m²,"Krocínova, Praha 1 - Staré Město",Praha 1,Staré Město,30000,69,3+1,4. podlaží,Smíšená,Dobrý,True,True,10,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,Provize RK je jeden měsíční nájem plus 21 % DPH.
2026-02-07,3074622284,Pronájem bytu 4+kk 106 m²,"Pod dvorem, Praha 6 - Veleslavín",Praha 6,Veleslavín,55000,106,4+kk,4. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,True,True,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,"+ poplatky 10.000,-"
2026-02-07,3779265356,Pronájem bytu 4+kk 100 m²,"Pod dvorem, Praha 6 - Veleslavín",Praha 6,Veleslavín,46000,100,4+kk,5. podlaží z celkem 5,Cihlová,Velmi dobrý,Částečně,True,True,True,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,True,,,,+ poplatky
2026-02-07,960693068,Pronájem bytu 1+kk 35 m²,"Mostecká, Praha 1 - Malá Strana",Praha 1,Malá Strana,22000,35,1+kk,3. podlaží z celkem 3,Cihlová,Po rekonstrukci,True,,,True,,Osobní,,,,,,+ poplatky (fixní částka 5000 Kč)
2026-02-07,3058828108,Pronájem bytu 2+kk 80 m²,"Opletalova, Praha 1 - Nové Město",Praha 1,Nové Město,35000,80,2+kk,3. podlaží z celkem 5,Cihlová,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,+ poplatky 9.190 Kč 
2026-02-07,3858174796,Pronájem bytu 5+1 141 m²,"Drtinova, Praha 5 - Smíchov",Praha 5,Smíchov,80000,141,5+1,2. podlaží z celkem 5,Smíšená,Dobrý,True,True,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,,,,+ Poplatky 10 000 Kč
2026-02-07,1244382028,Pronájem bytu 4+kk 200 m²,"Nepálská, Praha 6 - Vokovice",Praha 6,Vokovice,65000,200,4+kk,3. podlaží,Smíšená,Velmi dobrý,True,True,5,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,2,3,,,,Provize RK je jeden měsíční nájem plus 21 % DPH.
2026-02-07,3820450636,Pronájem bytu 1+kk 29 m²,"Ostromečská, Praha 3 - Žižkov",Praha 3,Žižkov,17000,29,1+kk,1. podlaží z celkem 5,Cihlová,Novostavba,,,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky včetně elektřiny 3.000, kauce 50.000, provize 17.000"
2026-02-07,2998788684,Pronájem bytu 2+kk 101 m²,"Balbínova, Praha 2 - Vinohrady",Praha 2,Vinohrady,42500,101,2+kk,5. podlaží z celkem 6,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ Poplatky: 4 500 Kč + převod elektřiny na nájemce
2026-02-07,3705369420,Pronájem bytu 2+kk 63 m²,"Pod Juliskou, Praha 6 - Dejvice",Praha 6,Dejvice,30000,63,2+kk,3. podlaží z celkem 6,Smíšená,Velmi dobrý,False,True,,7,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,1,4,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,4038554444,Pronájem bytu 2+kk 45 m²,"Ostromečská, Praha 3 - Žižkov",Praha 3,Žižkov,22000,45,2+kk,1. podlaží z celkem 5,Cihlová,Novostavba,,,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky včetně elektřiny 3.300 pro 1 os./ 5.200 pro 2 os., kauce 50.000, provize 22.000"
2026-02-07,1639412556,Pronájem bytu 3+1 72 m²,"Ohradní, Praha 4 - Michle",Praha 4,Michle,25000,72,3+1,4. podlaží z celkem 9,Panelová,Velmi dobrý,True,True,6,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Družstevní,,4,6,,,"+ poplatky 4 900 Kč/2 os + energie, kauce 35 000 Kč"
2026-02-07,1001157452,Pronájem bytu 2+1 95 m²,"Londýnská, Praha 2 - Vinohrady",Praha 2,Vinohrady,39000,95,2+1,5. podlaží z celkem 5,Cihlová,Po rekonstrukci,,True,,20,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,Ústřední plynové,,
2026-02-07,1395184460,Pronájem bytu 5+kk 210 m² (Mezonet),"Jana Masaryka, Praha 2 - Vinohrady",Praha 2,Vinohrady,110000,210,5+kk,5. podlaží z celkem 7,Smíšená,Velmi dobrý,True,True,,10,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,2,4,,,Mezonet,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,1039319884,Pronájem bytu 1+1 48 m²,"Na Kampě, Praha 1 - Malá Strana",Praha 1,Malá Strana,43000,48,1+1,2. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ Poplatky viz text
2026-02-07,1067348812,Pronájem bytu 2+kk 42 m² (Jednopodlažní),"Boloňská, Praha 10 - Horní Měcholupy",Praha 10,Horní Měcholupy,17900,42,2+kk,3. podlaží,Panelová,Velmi dobrý,Částečně,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,,,Jednopodlažní,
2026-02-07,1656296268,Pronájem bytu 2+kk 50 m²,"Hnězdenská, Praha 8 - Troja",Praha 8,Troja,22500,50,2+kk,3. podlaží z celkem 5,Cihlová,Velmi dobrý,,True,4,,Třída G - Mimořádně nehospodárná,Osobní,True,True,,,,+ Poplatky viz text
2026-02-07,259814220,Pronájem bytu 2+kk 50 m²,"Zimova, Praha 4 - Kamýk",Praha 4,Kamýk,23000,50,2+kk,2. podlaží z celkem 13,Smíšená,Novostavba,Částečně,True,True,,Třída B - Velmi úsporná,Osobní,,True,True,Ústřední dálkové,,"vratná jistota  Kč, náklady na bydlení 4269 Kč + elektřina, poplatek za podnájem"
