scrape_date,hash_id,name,locality,district,neighborhood,price_czk,size_m2,rooms,floor,building_type,condition,furnished,elevator,balcony,terrace,energy_rating,ownership,parking,cellar,loggia,heating,apartment_type,note_about_price
2026-02-10,2356966220,Pronájem bytu 1+kk 48 m²,"Běchorská, Praha 9 - Horní Počernice",Praha 9,Horní Počernice,18500,48,1+kk,1. podlaží z celkem 2,Smíšená,Velmi dobrý,True,False,True,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,Ústřední dálkové,,"vratná jistota, náklady na bydlení včetně pojištění 3 900 Kč, poplatek za podnájem"
2026-02-10,2457862988,Pronájem bytu 2+kk 46 m²,"Dědinova, Praha - Chodov",,,21000,46,2+kk,9. podlaží,Panelová,Velmi dobrý,,,,,Třída D - Méně úsporná,Osobní,,,,,,
2026-02-10,711750476,Pronájem bytu 1+kk 31 m²,"Modenská, Praha 10 - Horní Měcholupy",Praha 10,Horní Měcholupy,16500,31,1+kk,2. podlaží,Cihlová,Dobrý,False,True,2,,Třída G - Mimořádně nehospodárná,Osobní,,2,,,,"Poplatky za domovní služby: 1600 Kč / měs / pro 1 osobu + přepis el.  na nájemníka, + provize RK"
2026-02-10,3297510220,Pronájem bytu 1+kk 54 m² (Jednopodlažní),Praha 10 - Horní Měcholupy,Praha 10,Horní Měcholupy,25000,54,1+kk,7. podlaží,Smíšená,Velmi dobrý,True,True,True,,Třída B - Velmi úsporná,Osobní,True,,,,Jednopodlažní,Elektřina a internet se platí zvlášť
2026-02-10,605303628,Pronájem bytu 3+kk 57 m²,"Ujgurská, Praha 5 - Stodůlky",Praha 5,Stodůlky,30500,57,3+kk,1. podlaží z celkem 4 včetně 1 podzemního,Smíšená,Novostavba,Částečně,True,,14,Třída A - Mimořádně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,5,,,,"+ zálohové platby 7 400 Kč vč. elektřiny, kauce 1 nájem, provize 1,5 nájmu"
2026-02-10,1268347724,Pronájem bytu 2+kk 58 m² (Jednopodlažní),"Zdaru, Praha 4 - Nusle",Praha 4,Nusle,19000,58,2+kk,3. podlaží z celkem 5,Cihlová,Velmi dobrý,Částečně,False,,,,Osobní,,,,,Jednopodlažní,
2026-02-10,3463213900,Pronájem bytu 2+kk 66 m²,"Mukařovského, Praha 5 - Stodůlky",Praha 5,Stodůlky,27000,66,2+kk,7. podlaží z celkem 11,Cihlová,Novostavba,Částečně,True,True,,,Osobní,True,True,,Ústřední dálkové,,"vratná jistota, náklady na bydlení 5700 Kč (kompletní včetně elektřiny), poplatek za podnájem"
2026-02-10,2329441100,Pronájem bytu 2+kk 58 m²,"Oldřichova, Praha 2 - Nusle",Praha 2,Nusle,32000,58,2+kk,3. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,3,,,,
2026-02-10,1131180876,Pronájem bytu 2+kk 43 m²,"Stříbrského, Praha 4 - Háje",Praha 4,Háje,18900,43,2+kk,7. podlaží z celkem 7,Panelová,Po rekonstrukci,,,,,,Osobní,,,,Ústřední dálkové,,"+ 2.300,- Kč/poplatky + elektřina"
2026-02-10,2968388428,Pronájem bytu 2+kk 55 m²,"Na lepším, Praha 4 - Nusle",Praha 4,Nusle,20000,55,2+kk,3. podlaží z celkem 6,Cihlová,Velmi dobrý,False,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,+ 750 Kč/osoba + el. a plyn. na nájemce
2026-02-10,3865867084,Pronájem bytu 3+kk 77 m² (Jednopodlažní),"Podbělohorská, Praha 5 - Smíchov",Praha 5,Smíchov,67500,77,3+kk,přízemí z celkem 4,Cihlová,Novostavba,,True,,20,Třída A - Mimořádně úsporná,Osobní,1,6,20,,Jednopodlažní,
2026-02-10,342651724,Pronájem bytu 4+1 108 m² (Jednopodlažní),"Ohradní, Praha 4 - Michle",Praha 4,Michle,26000,108,4+1,7. podlaží z celkem 7 včetně 8 podzemních,Panelová,Velmi dobrý,False,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Družstevní,1,,6,,Jednopodlažní,+ poplatky 7500Kč včetně parkování + elektřina
2026-02-10,2221699916,Pronájem bytu 2+kk 49 m²,"Freyova, Praha 9 - Vysočany",Praha 9,Vysočany,27000,49,2+kk,3. podlaží,Smíšená,Velmi dobrý,False,,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"3.000 Kč/měsíc/osoba, druhá osoba plus 1.000 Kč/měsíc, + provize RK"
2026-02-10,992342860,Pronájem bytu 1+kk 34 m²,"Boleslavova, Praha 4 - Nusle",Praha 4,Nusle,25000,34,1+kk,1. podlaží z celkem 3,Cihlová,Velmi dobrý,False,True,,,,Osobní,,,,,,"+ poplatky 3.500,-Kč"
2026-02-10,3396997964,Pronájem bytu 1+kk 30 m²,"Olšanská, Praha 3 - Žižkov",Praha 3,Žižkov,22000,30,1+kk,3. podlaží z celkem 21,Cihlová,Novostavba,True,True,3,,,Osobní,True,,,,,"+ poplatky 4.500,-Kč (včetně elektřiny)"
2026-02-10,2677896012,Pronájem bytu 1+kk 42 m² (Jednopodlažní),"Nad Okrouhlíkem, Praha 8 - Libeň",Praha 8,Libeň,16000,42,1+kk,4. podlaží,Cihlová,Velmi dobrý,,,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,Jednopodlažní,
2026-02-10,1821209420,Pronájem bytu 2+kk 52 m²,"Barvitiova, Praha 5 - Jinonice",Praha 5,Jinonice,25990,52,2+kk,5. podlaží z celkem 5 včetně 1 podzemního,Smíšená,Velmi dobrý,True,True,4,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,Ústřední dálkové,,"+ zúčtovatelné poplatky 2.500,-Kč, kauce 30.000,-Kč a provize 26.000,-Kč"
2026-02-10,2294485836,Pronájem bytu 2+kk 57 m²,"Podbělohorská, Praha 5 - Smíchov",Praha 5,Smíchov,30990,57,2+kk,4. podlaží z celkem 7,Cihlová,Novostavba,,True,8,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,,4,,,,
2026-02-10,1979306828,Pronájem bytu 3+1 133 m²,"Kostelní, Praha 7 - Holešovice",Praha 7,Holešovice,37000,133,3+1,3. podlaží z celkem 7,Smíšená,Velmi dobrý,True,True,4,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Družstevní,,,,,,+ poplatky 10000 Kč + elektřina bude převáděná na nájemce.
2026-02-10,1196884812,Pronájem bytu 2+kk 56 m²,"Kolbenova, Praha",,,22000,56,2+kk,1. podlaží,Cihlová,Velmi dobrý,,,4,,,Osobní,,,,,,
2026-02-10,76378956,Pronájem bytu 3+kk 90 m²,"Oldřichovská, Praha 8 - Ďáblice",Praha 8,Ďáblice,39000,90,3+kk,4. podlaží z celkem 4,Cihlová,Novostavba,Částečně,True,12,,Třída B - Velmi úsporná,Osobní,,4,,,,
2026-02-10,4096402252,Pronájem bytu 1+kk 48 m²,"Pod Vítkovem, Praha 3 - Žižkov",Praha 3,Žižkov,28700,48,1+kk,2. podlaží z celkem 9 včetně 2 podzemních,Cihlová,Novostavba,True,True,,22,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,1,,,,,"+ poplatky 3.693 Kč + elektřina (cca 1.000 Kč), kauce 2 měs"
2026-02-10,3025470284,Pronájem bytu 1+kk 17 m²,"Sulická, Praha 4 - Lhotka",Praha 4,Lhotka,12000,17,1+kk,1. podlaží z celkem 2,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,+ 3.000 služby vč. energií
2026-02-10,1639805772,Pronájem bytu 1+kk 30 m²,"Hradešínská, Praha 10 - Vinohrady",Praha 10,Vinohrady,14000,30,1+kk,2. podlaží z celkem 4,Cihlová,Velmi dobrý,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,50,,,,,"+ služby 3700kč, plus el. na nájemce."
2026-02-10,3199038284,Pronájem bytu 2+1 47 m² (Jednopodlažní),"Kukučínova, Praha 4 - Krč",Praha 4,Krč,19500,47,2+1,5. podlaží z celkem 15,Panelová,Velmi dobrý,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,6,,Jednopodlažní,
2026-02-10,3378942796,Pronájem bytu 5+kk 600 m²,"Na Hrobci, Praha 2 - Nové Město",Praha 2,Nové Město,500000,600,5+kk,7. podlaží z celkem 1,Smíšená,Velmi dobrý,True,True,,200,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Provize RK činí 1 měsíční nájem plus 21 % DPH.
2026-02-10,799896396,Pronájem bytu 3+1 74 m²,"K lánu, Praha 6 - Vokovice",Praha 6,Vokovice,25000,74,3+1,4. podlaží,Cihlová,Velmi dobrý,,False,True,,Třída E - Nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,True,,,,"+ zálohy na služby 4.500,- Kč /měs./ 2 os.+ elektřina a plyn (převod na nájemce); Jistota 50.000,-Kč; Provize 1 nájem+DPH"
2026-02-10,3068007244,Pronájem bytu 1+1 50 m²,"Hořejší nábřeží, Praha - Smíchov",,,20000,50,1+1,1. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-10,2142073676,Pronájem bytu 1+kk 46 m² (Jednopodlažní),"Poděbradská, Praha 9 - Hloubětín",Praha 9,Hloubětín,26000,46,1+kk,3. podlaží z celkem 7,Cihlová,Novostavba,,,,,,Osobní,True,,,,Jednopodlažní,
2026-02-10,1840083788,Pronájem bytu 1+kk 40 m²,"Starokošířská, Praha 5 - Košíře",Praha 5,Košíře,22000,40,1+kk,4. podlaží z celkem 7,Skeletová,Velmi dobrý,False,True,True,8,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ zálohy na služby 4300 kč + elektřina (1000 kč), vratná kauce 28000 kč, provize 22000 kč + DPH"
2026-02-10,2964157260,Pronájem bytu 3+kk 78 m²,"Drnovská, Praha 6 - Ruzyně",Praha 6,Ruzyně,25000,78,3+kk,3. podlaží z celkem 3,Cihlová,Po rekonstrukci,True,False,,,Třída C - Úsporná,Osobní,,,,Lokální elektrické,,"+ poplatky 3 000,- + elektřina 3 000,- Kč + kauce + provize RK"
2026-02-10,1995010892,Pronájem bytu 2+kk 52 m²,"Mlékárenská, Praha 9 - Vysočany",Praha 9,Vysočany,17990,52,2+kk,3. podlaží,Cihlová,Velmi dobrý,Částečně,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,True,,Lokální elektrické,,"služby 750,- + elektřina a plyn + kauce 1xnájem + Provize 1xnájem"
2026-02-10,1036780364,Pronájem bytu 2+1 84 m²,"Na Popelce, Praha 5 - Košíře",Praha 5,Košíře,34990,84,2+1,přízemí,Cihlová,Novostavba,Částečně,True,True,True,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,True,Lokální plynové,,"služby  1600,- + převod elektroměru a plynoměru na své jméno + kauce 1xnájem + provize 1x nájem"
2026-02-10,1792897868,Pronájem bytu 1+kk 36 m²,"Poděbradská, Praha 9 - Vysočany",Praha 9,Vysočany,18500,36,1+kk,4. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída B - Velmi úsporná,Osobní,,,9,,,
2026-02-10,1076753228,Pronájem bytu 3+kk 96 m²,"Komunardů, Praha 7 - Holešovice",Praha 7,Holešovice,75000,96,3+kk,8. podlaží,Smíšená,Velmi dobrý,True,True,,138,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,True,True,,,,"Záloha na společné služby, spotřebu vody a vytápění: 7.000 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-10,1782919756,Pronájem bytu 4+1 153 m²,"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,79000,153,4+1,3. podlaží,Cihlová,Velmi dobrý,False,True,,17,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za domovní služby 4000 Kč měsíčně. Plyn a elektřina se platí zvlášť (převod na nájemce).
2026-02-10,2202350156,Pronájem bytu 4+1 221 m²,"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,75000,221,4+1,4. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za domovní služby a vodu 5.400 Kč/měs. Energie se hradí zvlášť.
2026-02-10,4238013004,Pronájem bytu 2+1 69 m²,"Truhlářská, Praha 1 - Nové Město",Praha 1,Nové Město,38752,69,2+1,5. podlaží,Cihlová,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Fixní platba za domovní služby a internet 200 Eur/měs. + DPH, fixní platby za energie 250 Eur/měs. + DPH."
2026-02-10,4249428812,Pronájem bytu 2+kk 50 m²,"Lucemburská, Praha 3 - Vinohrady",Praha 3,Vinohrady,25800,50,2+kk,3. podlaží,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Poplatky za společné domovní služby 2.000 Kč/os./měs., zálohy na poplatky za plyn 2.500 Kč/měs., elektřina se převádí na nájemce."
2026-02-10,2249073484,Pronájem bytu 3+kk 64 m²,"Žalmanova, Praha 4 - Braník",Praha 4,Braník,28500,64,3+kk,5. podlaží,Cihlová,Velmi dobrý,False,,1,,Třída E - Nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,3,,,"Záloha na společné služby, spotřebu vody a vytápění: 4.500 Kč měsíčně. Elektřina se hradí zvlášť. "
2026-02-10,4046521164,Pronájem bytu 2+kk 68 m²,"Služská, Praha 8 - Kobylisy",Praha 8,Kobylisy,25000,68,2+kk,4. podlaží z celkem 4,Cihlová,Velmi dobrý,,,,,Třída G - Mimořádně nehospodárná,Družstevní,,,,,,"+ poplatky 1.500,- Kč / 1 osoba  a převod elektřiny a plynu na nájemce"
2026-02-10,879653708,Pronájem bytu 3+kk 65 m²,"Púchovská, Praha 4 - Záběhlice",Praha 4,Záběhlice,25000,65,3+kk,1. podlaží z celkem 4,Cihlová,Velmi dobrý,,False,,,Třída G - Mimořádně nehospodárná,Osobní,True,,,,,"+ poplatky 4.000,- Kč a převod elektřiny a plynu na nájemce"
2026-02-10,3659993932,Pronájem bytu 2+1 56 m² (Jednopodlažní),"Újezd, Praha 1 - Malá Strana",Praha 1,Malá Strana,27500,56,2+1,3. podlaží z celkem 4,Cihlová,Dobrý,Částečně,False,,,Třída D - Méně úsporná,Osobní,,,,,Jednopodlažní,
2026-02-10,1187869516,Pronájem bytu 2+kk 36 m² (Jednopodlažní),"Svatoslavova, Praha 4 - Nusle",Praha 4,Nusle,26400,36,2+kk,1. podlaží z celkem 6,Cihlová,Po rekonstrukci,,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,Jednopodlažní,
2026-02-10,2513269580,Pronájem bytu 6 pokojů a více 297 m² (Mezonet),"Na Hřebenkách, Praha 5 - Smíchov",Praha 5,Smíchov,175000,297,,4. podlaží,Smíšená,Novostavba,,True,,True,Třída G - Mimořádně nehospodárná,Osobní,True,,,,Mezonet,+ poplatky viz text
2026-02-10,3322729292,Pronájem bytu 3+kk 107 m² (Jednopodlažní),"U Nikolajky, Praha 5 - Smíchov",Praha 5,Smíchov,33000,107,3+kk,3. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída D - Méně úsporná,Osobní,,2,6,,Jednopodlažní,+ elektřina a internet
2026-02-10,1307407180,Pronájem bytu 3+kk 70 m²,"Ondříčkova, Praha 3 - Žižkov",Praha 3,Žižkov,29000,70,3+kk,5. podlaží,Cihlová,Velmi dobrý,,True,True,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ poplatky 1 000 Kč / osoba
2026-02-10,3052237644,Pronájem bytu 1+kk 22 m²,"Kyselova, Praha 8 - Kobylisy",Praha 8,Kobylisy,15900,22,1+kk,11. podlaží z celkem 16,Panelová,Velmi dobrý,True,True,,,,Osobní,,,,Ústřední dálkové,,"vratná jistota, náklady na bydlení 4 900 kč, poplatek za podnájem"
2026-02-10,2283631436,Pronájem bytu 3+kk 66 m²,"Jetelová, Praha 10 - Záběhlice",Praha 10,Záběhlice,26000,66,3+kk,4. podlaží z celkem 8,Panelová,Velmi dobrý,Částečně,True,True,,,Osobní,,True,True,Ústřední dálkové,,"vratná jistota, náklady na bydlení 5 800 Kč, poplatek za podnájem"
2026-02-10,689795916,Pronájem bytu 2+1 51 m²,"Družstevní ochoz, Praha 4 - Nusle",Praha 4,Nusle,21000,51,2+1,3. podlaží z celkem 9,Cihlová,Velmi dobrý,False,True,2,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,1,,,,"Měsíční poplatky 4.000,-,  elektřina 1.000,- Kč, kauce 30.000,- Kč."
2026-02-10,3478258508,Pronájem bytu 2+kk 49 m²,"Zdaru, Praha 4 - Nusle",Praha 4,Nusle,20000,49,2+kk,3. podlaží z celkem 6,Cihlová,Po rekonstrukci,,,,,Třída F - Velmi nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,+ zálohy na energie a služby ve výši 5.000 Kč + kauce 20.000 Kč + provize RK 20.000 Kč + DPH   
2026-02-10,2921165644,Pronájem bytu 2+kk 51 m²,"Půdova, Praha 9 - Černý Most",Praha 9,Černý Most,19900,51,2+kk,6. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,True,,Třída C - Úsporná,Osobní,,True,,,,"vratná kauce, náklady na bydlení 5 700 Kč, poplatek za podnájem"
2026-02-10,3458036556,Pronájem bytu 1+1 33 m² (Jednopodlažní),"Zenklova, Praha 8 - Libeň",Praha 8,Libeň,14800,33,1+1,3. podlaží z celkem 4,Cihlová,Dobrý,Částečně,True,,,Třída D - Méně úsporná,Osobní,,True,,,Jednopodlažní,
2026-02-10,3934978892,Pronájem bytu 3+1 82 m²,"Přecechtělova, Praha 5 - Stodůlky",Praha 5,Stodůlky,27000,82,3+1,1. podlaží z celkem 8,Panelová,Velmi dobrý,,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,2,6,,,"Zálohy na služby 6.500,- Kč, depozit 2x nájemné, provize RK 1x nájemné + DPH. Energie budou přepsány na nájemce."
2026-02-10,287142732,Pronájem bytu 1+kk 27 m²,"Na Větrníku, Praha 6 - Břevnov",Praha 6,Břevnov,15000,27,1+kk,4. podlaží z celkem 5,Cihlová,Novostavba,True,True,,,Třída C - Úsporná,Osobní,,,,Lokální elektrické,,"vratná jistota, náklady na bydlení 4306 Kč, poplatek za podnájem"
2026-02-10,10560332,Pronájem bytu 1+kk 34 m² (Jednopodlažní),"Křižíkova, Praha 8 - Karlín",Praha 8,Karlín,24000,34,1+kk,4. podlaží,Skeletová,Novostavba,True,True,1,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,2,,,Jednopodlažní,
2026-02-10,3768386380,Pronájem bytu 1+kk 32 m² (Jednopodlažní),"Křižíkova, Praha 8 - Karlín",Praha 8,Karlín,23000,32,1+kk,2. podlaží z celkem 6 včetně 1 podzemního,Smíšená,Novostavba,True,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,2,,,Jednopodlažní,
2026-02-10,337474380,Pronájem bytu 5+kk 170 m²,"Na Hřebenech II, Praha 4 - Podolí",Praha 4,Podolí,65000,170,5+kk,3. podlaží,Cihlová,Velmi dobrý,False,True,15,,Třída G - Mimořádně nehospodárná,Osobní,2,True,,,,+ poplatky viz text
2026-02-10,84767564,Pronájem bytu 2+kk 47 m²,"Čenětická, Praha 4 - Chodov",Praha 4,Chodov,25500,47,2+kk,7. podlaží,Cihlová,Dobrý,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,True,True,,,,+ Poplatky viz text
2026-02-10,3107812172,Pronájem bytu 2+kk 47 m²,"Záhřebská, Praha 2 - Vinohrady",Praha 2,Vinohrady,34000,47,2+kk,4. podlaží,Skeletová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-10,1720976204,Pronájem bytu 2+kk 45 m²,"Jeseniova, Praha 3 - Žižkov",Praha 3,Žižkov,19500,45,2+kk,3. podlaží z celkem 3,Cihlová,Velmi dobrý,Částečně,False,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,+ 4 500 Kč kompletní poplatky i s energiemi
2026-02-10,3139568460,Pronájem bytu 2+kk 46 m²,"Hradecká, Praha 3 - Vinohrady",Praha 3,Vinohrady,18000,46,2+kk,6. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+5850 Kč kompletní poplatky i s energiemi
2026-02-10,2244543308,Pronájem bytu 2+kk 42 m²,"28. pluku, Praha 10 - Vršovice",Praha 10,Vršovice,19500,42,2+kk,2. podlaží z celkem 7,Cihlová,Velmi dobrý,,True,,,,Osobní,,,,,,
2026-02-10,2092426060,Pronájem bytu 3+kk 96 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,43596,96,3+kk,2. podlaží z celkem 6,Cihlová,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,"Poplatky 550 EUR / měs. + DPH. Kauce 2 nájmy. RK provize 1 nájem, neplatíte DPH."
2026-02-10,1189024588,Pronájem bytu 2+kk 72 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,33908,72,2+kk,2. podlaží,Cihlová,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,"Poplatky 450 EUR / měs. + DPH. Kauce 2 nájmy. RK provize 1 nájem, neplatíte DPH."
2026-02-10,405631820,Pronájem bytu 3+1 90 m²,"Švédská, Praha 5 - Smíchov",Praha 5,Smíchov,29000,90,3+1,4. podlaží,Smíšená,Velmi dobrý,False,False,4,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ poplatky na vyžádání
2026-02-10,3089986380,Pronájem bytu 2+kk 40 m² (Jednopodlažní),"Šífařská, Praha 4 - Hodkovičky",Praha 4,Hodkovičky,26000,40,2+kk,2. podlaží,Smíšená,Velmi dobrý,,,4,,,Osobní,,,,,Jednopodlažní,
2026-02-10,3745186636,Pronájem bytu 2+kk 40 m² (Jednopodlažní),"Pujmanové, Praha 4 - Nusle",Praha 4,Nusle,16755,40,2+kk,2. podlaží z celkem 8,Panelová,Dobrý,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,Jednopodlažní,Nájem - 16 755 Kč + poplatky 2 482 Kč/osoba + provize RK (nájem + DPH)
2026-02-10,2569892684,Pronájem bytu 1+kk 23 m²,"Nad lesním divadlem, Praha 4 - Braník",Praha 4,Braník,13000,23,1+kk,2. podlaží z celkem 14,Panelová,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,,,,+ poplatky spojené s užíváním bytu
2026-02-10,4264391500,Pronájem bytu 1+kk 30 m² (Jednopodlažní),"Bratislavská, Praha 10 - Hostivař",Praha 10,Hostivař,14500,30,1+kk,2. podlaží z celkem 8,Smíšená,Velmi dobrý,False,True,6,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,Jednopodlažní,"14500,- Kč nájemné + poplatky + elektřina na nájemce + provize RK"
2026-02-10,741176140,Pronájem bytu 3+1 93 m²,"Kolínská, Praha",,,29000,93,3+1,2. podlaží,Cihlová,Dobrý,,,,,,Osobní,,3,5,,,
2026-02-10,3559748428,Pronájem bytu 1+kk 23 m²,"Seifertova, Praha 3 - Žižkov",Praha 3,Žižkov,22000,23,1+kk,4. podlaží z celkem 1,Smíšená,Po rekonstrukci,,,,,,Osobní,,,,,,
2026-02-10,1048838988,Pronájem bytu 1+kk 24 m²,"Šimáčkova, Praha 7 - Holešovice",Praha 7,Holešovice,19500,24,1+kk,3. podlaží z celkem 7,Cihlová,Velmi dobrý,,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,,,,
2026-02-10,1298269004,Pronájem bytu 2+kk 54 m² (Jednopodlažní),"Jeremenkova, Praha 4 - Braník",Praha 4,Braník,20000,54,2+kk,2. podlaží,Cihlová,Velmi dobrý,Částečně,,,,Třída G - Mimořádně nehospodárná,Družstevní,,2,2,,Jednopodlažní,
2026-02-10,2019390284,Pronájem bytu 3+kk 97 m²,"Vodičkova, Praha 1 - Nové Město",Praha 1,Nové Město,47000,97,3+kk,6. podlaží,Smíšená,Novostavba,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ poplatky viz text
